ZONA_CONTROL,VUELOS_EN_RADIO,STATUS_RADAR,VUELO_MÁS_CERCANO
LIMA,0,🟢 DESPEJADO,N/A
CUSCO,0,🟢 DESPEJADO,N/A
AREQUIPA,0,🟢 DESPEJADO,N/A
IQUITOS,1,🟢 DESPEJADO,CMP125 (130.8km)
