ZONA,VUELOS,STATUS,OBJETIVO_CRÍTICO
LIMA,0,🟢 DESPEJADO,Ninguno (Próximo: LPE2038 a 357.8km)
CUSCO,0,🟢 DESPEJADO,Ninguno (Próximo: LPE2038 a 715.8km)
AREQUIPA,0,🟢 DESPEJADO,Ninguno (Próximo: LPE2038 a 987.3km)
IQUITOS,0,🟢 DESPEJADO,Ninguno (Próximo: ARE4048 a 377.3km)
